2	0.002885919093
2.166666667	0.003210776757
2.333333333	0.003467449039
2.5	0.003767179195
2.666666667	0.004017741934
2.833333333	0.004313824489
3	0.004631765826
3.166666667	0.004851211901
3.333333333	0.005133646991
3.5	0.005333888244
3.666666667	0.005572034721
3.833333333	0.005772846293
4	0.005971009455
4.166666667	0.006147607923
4.333333333	0.006325795504
4.5	0.006501988393
4.666666667	0.006658787071
4.833333333	0.006812615354
5	0.006973961104
5.166666667	0.007107108622
5.333333333	0.007246473827
5.5	0.007379761132
5.666666667	0.007499406184
5.833333333	0.00762170536
6	0.007739191682
6.166666667	0.00784752959
6.333333333	0.007960582611
6.5	0.0005177909438
