2	0.007564693583
2.166666667	0.008563997318
2.333333333	0.009379402886
2.5	0.01036262433
2.666666667	0.01121211246
2.833333333	0.01225086455
3	0.01341199356
3.166666667	0.01424334315
3.333333333	0.01535245248
3.5	0.01616753229
3.666666667	0.0171704437
3.833333333	0.01804658254
4	0.01894045855
4.166666667	0.01976317259
4.333333333	0.02061982478
4.5	0.02149475104
4.666666667	0.02229820298
4.833333333	0.023110626
5	0.0239900805
5.166666667	0.02473821734
5.333333333	0.02554428458
5.5	0.02633848293
5.666666667	0.02707179499
5.833333333	0.02784239912
6	0.02860373287
6.166666667	0.02932495594
6.333333333	0.03009815859
6.5	0.001179331047
