2	0.003658478552
2.166666667	0.004095113936
2.333333333	0.004444067628
2.5	0.004856200303
2.666666667	0.00520473514
2.833333333	0.005621541341
3	0.006075378775
3.166666667	0.006392604848
3.333333333	0.006805910636
3.5	0.007102521859
3.666666667	0.007459352639
3.833333333	0.007763820993
4	0.008067600505
4.166666667	0.008341188378
4.333333333	0.008620053924
4.5	0.00889862831
4.666666667	0.009148961362
4.833333333	0.009396825764
5	0.00965925446
5.166666667	0.009877736887
5.333333333	0.01010831331
5.5	0.01033066735
5.666666667	0.01053178978
5.833333333	0.01073889841
6	0.01093933653
6.166666667	0.01112547655
6.333333333	0.01132109834
6.5	0.0006239541187
