2	0.007599038186
2.166666667	0.008599621838
2.333333333	0.009415463463
2.5	0.01039850719
2.666666667	0.01124724076
2.833333333	0.01228433002
3	0.0134425553
3.166666667	0.01427112582
3.333333333	0.01537554557
3.5	0.01618647181
3.666666667	0.01718348414
3.833333333	0.0180537393
4	0.01894090212
4.166666667	0.01975682981
4.333333333	0.02060585669
4.5	0.02147242894
4.666666667	0.02226768396
4.833333333	0.02307131887
5	0.02394068087
5.166666667	0.02467973549
5.333333333	0.02547548251
5.5	0.02625890921
5.666666667	0.02698170499
5.833333333	0.02774064996
6	0.02848988749
6.166666667	0.02919911067
6.333333333	0.02995886644
6.5	0.001188110413
