2	0.007690166623
2.166666667	0.00869506636
2.333333333	0.009513146674
2.5	0.01049733929
2.666666667	0.01134567185
2.833333333	0.01238040046
3	0.01353355175
3.166666667	0.01435688013
3.333333333	0.01545220107
3.5	0.01625490653
3.666666667	0.01724008046
3.833333333	0.01809848169
4	0.01897218537
4.166666667	0.01977451945
4.333333333	0.02060817076
4.5	0.02145772274
4.666666667	0.02223611571
4.833333333	0.0230214164
5	0.02386943366
5.166666667	0.02458905709
5.333333333	0.02536250289
5.5	0.02612258539
5.666666667	0.02682263395
5.833333333	0.02755646838
6	0.02827967353
6.166666667	0.02896311406
6.333333333	0.0296939983
6.5	0.001210403781
