2	0.008808726142
2.166666667	0.009899574991
2.333333333	0.01077778321
2.5	0.01182266245
2.666666667	0.01271306606
2.833333333	0.01378628105
3	0.01496576379
3.166666667	0.01579727739
3.333333333	0.01688983816
3.5	0.01768064749
3.666666667	0.01863972181
3.833333333	0.01946497311
4	0.02029488457
4.166666667	0.02104804062
4.333333333	0.02182140643
4.5	0.02259987511
4.666666667	0.02330460365
4.833333333	0.02400728994
5	0.02475670488
5.166666667	0.02538499896
5.333333333	0.02605250045
5.5	0.0267007066
5.666666667	0.02729095252
5.833333333	0.02790278569
6	0.02849886736
6.166666667	0.02905593586
6.333333333	0.02964501278
6.5	0.001454529044
